ticker,name
QQQ,"Invesco QQQ Trust, Series 1"
IWM,iShares Russell 2000 ETF
VOO,Vanguard S&P 500 ETF
TLT,iShares 20+ Year Treasury Bond ETF
IBIT,iShares Bitcoin Trust ETF
SMH,VanEck Semiconductor ETF
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust
XLF,State Street Financial Select Sector SPDR ETF
XLK,State Street Technology Select Sector SPDR ETF
XLE,State Street Energy Select Sector SPDR ETF
GDX,VanEck Gold Miners ETF
XLV,State Street Health Care Select Sector SPDR ETF
XLI,State Street Industrial Select Sector SPDR ETF
EEM,iShares MSCI Emerging Markets ETF
EFA,iShares MSCI EAFE ETF
XLP,State Street Consumer Staples Select Sector SPDR ETF
XLY,State Street Consumer Discretionary Select Sector SPDR ETF
FXI,iShares China Large-Cap ETF
XBI,State Street SPDR S&P Biotech ETF
XLU,State Street Utilities Select Sector SPDR ETF
ETHA,iShares Ethereum Trust ETF
EWZ,iShares MSCI Brazil ETF
IGV,iShares Expanded Tech-Software Sector ETF
IWF,iShares Russell 1000 Growth ETF
ARKK,ARK Innovation ETF
XLC,State Street Communication Services Select Sector SPDR ETF
IYR,iShares U.S. Real Estate ETF
IJR,iShares Core S&P Small-Cap ETF
XLB,State Street Materials Select Sector SPDR ETF
EWJ,iShares MSCI Japan ETF
SCHD,Schwab US Dividend Equity ETF
INDA,iShares MSCI India ETF
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
VGK,Vanguard FTSE Europe ETF
ITB,iShares U.S. Home Construction ETF
XME,State Street SPDR S&P Metals & Mining ETF
URA,Global X Uranium ETF
MTUM,iShares MSCI USA Momentum Factor ETF
ITA,iShares U.S. Aerospace & Defense ETF
COWZ,Pacer US Cash Cows 100 ETF
PDBC,Invesco Actively Managed Exch-Traded Commodity Fd Tr Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
SHLD,Global X Defense Tech ETF
REMX,VanEck Rare Earth and Strategic Metals ETF
KIE,State Street SPDR S&P Insurance ETF
AMLP,Alerian MLP ETF
CWB,State Street SPDR Bloomberg Convertible Securities ETF
ICLN,iShares Global Clean Energy ETF
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund
IGF,iShares Global Infrastructure ETF
BITI,ProShares Short Bitcoin ETF
MSOS,AdvisorShares Pure US Cannabis ETF
IYZ,iShares U.S. Telecommunications ETF
BIZD,VanEck BDC Income ETF
ARGT,Global X MSCI Argentina ETF
KSA,iShares MSCI Saudi Arabia ETF
DBMF,iMGP DBi Managed Futures Strategy ETF
NVDS,Investment Managers Series Trust II Tradr 1.5X Short NVDA Daily ETF
PFIX,Simplify Interest Rate Hedge ETF
VNM,VanEck Vietnam ETF
EIDO,iShares MSCI Indonesia ETF
